group_name,item_code,item_name,sale_datetime,voucher_no,customer,qty,unit_price,amount
Accessories,AC004,Gillette  Mach 3  ဓါး 4s,01/01/2025 2:25 PM,SVWWA-25010100153,လက်လီ,1.0,45000.0,45000.0
Accessories,AC017,ပလာယာအကြီး - S78,01/01/2025 11:57 AM,SVWWA-25010100059,လက်လီ,1.0,20000.0,20000.0
Accessories,AC017,ပလာယာအကြီး - S78,01/01/2025 11:56 AM,SVWWA-25010100058,လက်လီ,1.0,20000.0,20000.0
Accessories,AC029,Annasia လက်သည်းညှပ်ကြီး,01/01/2025 11:26 AM,SVWWA-25010100038,လက်လီ,1.0,4000.0,4000.0
Accessories,AC032,Gillette ဂျုတ် 1 ချောင်း,01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,2.0,1500.0,3000.0
Accessories,AC038,Odbo Lip စုတ်တံ  OD-8050,01/01/2025 5:49 PM,SVWWA-25010100324,လက်လီ,1.0,10800.0,10800.0
Accessories,AC042,"City Girl ရေစိုဖော့ ( 1162,1160, 1153 )",01/01/2025 1:52 PM,SVWWA-25010100127,လက်လီ,1.0,5500.0,5500.0
Accessories,AC043,City Girl  ကတ္တီပါတို့ပတ် ( 1183 ),01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,1.0,5500.0,5500.0
Accessories,AC047,City Girl  ချွန်စက်  ( 1174 ),01/01/2025 5:41 PM,SVWWA-25010100315,လက်လီ,1.0,6800.0,6800.0
Accessories,AC054,Odbo ကတ္တီပါ တို့ပတ် OD-843,01/01/2025 3:32 PM,SVWWA-25010100195,လက်လီ,1.0,6500.0,6500.0
Accessories,AC056,Birthday  မျက်‌တောင်တုကပ်ကော်,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,60.0,2000.0,120000.0
Accessories,AC062,Sivanna မျက်တောင်ကော့စက် HF-101,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,7500.0,7500.0
Accessories,AC062,Sivanna မျက်တောင်ကော့စက် HF-101,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,7500.0,7500.0
Accessories,AC068,Sasha ကိုယ်တိုက်ဇာပွင့် ( 4028 ),01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,2800.0,2800.0
Accessories,AC068,Sasha ကိုယ်တိုက်ဇာပွင့် ( 4028 ),01/01/2025 5:25 PM,SVWWA-25010100294,လက်လီ,1.0,2800.0,2800.0
Accessories,AC070,Annasia ဖနှောင့်တိုက် Brush တွဲ,01/01/2025 2:09 PM,SVWWA-25010100139,လက်လီ,1.0,3500.0,3500.0
Accessories,AC083,3 Nurses ဂွမ်း,01/01/2025 4:57 PM,SVWWA-25010100270,လက်လီ,3.0,3600.0,10800.0
Accessories,AC093,Touch Me ဘဲဥပုံဖော့,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,2200.0,2200.0
Accessories,AC093,Touch Me ဘဲဥပုံဖော့,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,2200.0,2200.0
Accessories,AC093,Touch Me ဘဲဥပုံဖော့,01/01/2025 9:51 AM,SVWWA-25010100004,လက်လီ,1.0,2200.0,2200.0
Accessories,AC093,Touch Me ဘဲဥပုံဖော့,01/01/2025 3:32 PM,SVWWA-25010100195,လက်လီ,2.0,2200.0,4400.0
Accessories,AC097,Lucky ဖေါ့,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,1300.0,1300.0
Accessories,AC097,Lucky ဖေါ့,01/01/2025 3:48 PM,SVWWA-25010100212,လက်လီ,1.0,1300.0,1300.0
Accessories,AC097,Lucky ဖေါ့,01/01/2025 3:53 PM,SVWWA-25010100216,လက်လီ,1.0,1300.0,1300.0
Accessories,AC097,Lucky ဖေါ့,01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,1300.0,1300.0
Accessories,AC097,Lucky ဖေါ့,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,72.0,1100.0,79200.0
Accessories,AC103,Ear Lift Tape,01/01/2025 4:28 PM,SVWWA-25010100247,လက်လီ,1.0,22000.0,22000.0
Accessories,AC106,Bohktoh  မျက်ရစ်တိပ် ( New ),01/01/2025 2:16 PM,SVWWA-25010100149,လက်လီ,1.0,14000.0,14000.0
Accessories,AC106,Bohktoh  မျက်ရစ်တိပ် ( New ),01/01/2025 3:43 PM,SVWWA-25010100204,လက်လီ,2.0,14000.0,28000.0
Accessories,AC109,Purity Ultra Compact  ဂွမ်း 100 ပါ,01/01/2025 5:40 PM,SVWWA-25010100312,လက်လီ,1.0,7000.0,7000.0
Accessories,AC109,Purity Ultra Compact  ဂွမ်း 100 ပါ,01/01/2025 1:39 PM,SVWWA-25010100120,လက်လီ,1.0,7000.0,7000.0
Accessories,AC110,Sasha ကတ္တီပါတို့ပက် 309,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,2400.0,2400.0
Accessories,AC110,Sasha ကတ္တီပါတို့ပက် 309,01/01/2025 3:32 PM,SVWWA-25010100195,လက်လီ,1.0,2400.0,2400.0
Accessories,AC120,Odbo Cushion Puff OD-898,01/01/2025 1:52 PM,SVWWA-25010100127,လက်လီ,1.0,3800.0,3800.0
Accessories,AC155,Bio Way Spa Powder,01/01/2025 12:41 PM,SVWWA-25010100082,လက်လီ,2.0,2500.0,5000.0
