"sale_date","group_name","item_code","item_name","declared_total_qty"
"16/03/2026 2:46 PM","Accessories","AC004","AC004 Gillette Mach 3 Sensitive, Turbo ဓါး 4s","1"
"16/03/2026 2:46 PM","Accessories","AC006","AC006 Gillette Fusion ဓါးကဒ် 4s","8"
"16/03/2026 2:46 PM","Accessories","AC008","AC008 Gillette Fusion ဂျုတ်","7"
"16/03/2026 2:46 PM","Accessories","AC009","AC009 Gillette Proglide 5 ဂျုတ်","2"
"16/03/2026 2:46 PM","Accessories","AC010","AC010 Gillette Sensor3 ဂျုတ် 4s","1"
"16/03/2026 2:46 PM","Accessories","AC011","AC011 Gillette Vector Plus ဂျုတ်","22"
"16/03/2026 2:46 PM","Accessories","AC012","AC012 Gillette Vector Plus ဓါး 4s","22"
"16/03/2026 2:46 PM","Accessories","AC014","AC014 Gillette Match3 Clean Shave ဂျုတ်","10"
"16/03/2026 2:46 PM","Accessories","AC015","AC015 Gillette Match3 Fresh ဂျုတ်","18"
"16/03/2026 2:46 PM","Accessories","AC016","AC016 Schick Exacta 2 Sensitive ဂျုတ်","44"
"16/03/2026 2:46 PM","Accessories","AC017","AC017 Zurich2 ဂျုတ် + ဓါး 5s","22"
"16/03/2026 2:46 PM","Accessories","AC023","AC023 Titania လက်သည်းညှပ်","19"
"16/03/2026 2:46 PM","Accessories","AC025","AC025 Trim လက်သည်းညှပ်အကြီး","9"
"16/03/2026 2:46 PM","Accessories","AC028","AC028 Ashley Eyebrow Clip AA-209","5"
"16/03/2026 2:46 PM","Accessories","AC030","AC030 Girly မျက်ရစ်ဇာတိပ်","56"
"16/03/2026 2:46 PM","Accessories","AC031","AC031 Z'oreya Auto Lip စုတ်တံ","17"
"16/03/2026 2:46 PM","Accessories","AC032","AC032 Starke ဂျုတ် 5 ချောင်း","54"
"16/03/2026 2:46 PM","Accessories","AC037","AC037 Sasha တံစဉ်း 515 - 518","2"
"16/03/2026 2:46 PM","Accessories","AC039","AC039 Odbo Lip စုတ်တံ OD-841","1"
"16/03/2026 2:46 PM","Accessories","AC040","AC040 Annasia Lip Brush ( 109 )","7"
"16/03/2026 2:46 PM","Accessories","AC042","AC042 City Girl ဖော့ ( 1162,1160, 1153 )","7"
"16/03/2026 2:46 PM","Accessories","AC045","AC045 Daisy Less Toner ၀ါဂွမ်း 60-ပါ","7"
"16/03/2026 2:46 PM","Accessories","AC046","AC046 City Girl ဝက်ခြံဖောက်တံ ( 1149,1138,1139 )","1"
"16/03/2026 2:46 PM","Accessories","AC048","AC048 Meilinda ချွန်စက် ( MC-9115 )","9"
"16/03/2026 2:46 PM","Accessories","AC051","AC051 Titania ဇာဂနာ တဇောင်း 1066","1"
"16/03/2026 2:46 PM","Accessories","AC052","AC052 Concealer ဖော့ 3-ခုပါ","1"
"16/03/2026 2:46 PM","Accessories","AC058","AC058 Sasha လက်သည်းညှပ် 5002","3"
"16/03/2026 2:46 PM","Accessories","AC067","AC067 Nee Cara မျက်ရစ်တိတ် N-536","4"
"16/03/2026 2:46 PM","Accessories","AC070","AC070 Teammy မျက်တောင်ကပ် ‌ဇာဂနာ TT-303","13"
"16/03/2026 2:46 PM","Accessories","AC072","AC072 Cushion ဖေါ့","30"
"16/03/2026 2:46 PM","Accessories","AC073","AC073 Odbo Perfect Brush OD-829","44"
"16/03/2026 2:46 PM","Accessories","AC075","AC075 Gatsby အဆီစုတ် Tissue ( 70 ) ပါ","10"
"16/03/2026 2:46 PM","Accessories","AC076","AC076 Gatsby အဆီစုတ် Tissue ( 50 ) ပါ","20"
"16/03/2026 2:46 PM","Accessories","AC081","AC081 Ashley ပါးနီစုတ်တံ အဖုံးပါ AA-045","16"
"16/03/2026 2:46 PM","Accessories","AC082","AC082 Sasha မျက်ခုံးရိတ်ဓား ( 3 ) Pcs","24"
"16/03/2026 2:46 PM","Accessories","AC090","AC090 Sponspia နှင်းဆီရေစို့တို့ပတ်","26"
"16/03/2026 2:46 PM","Accessories","AC091","AC091 ABC Cotton Pads ( 100 Pcs )","10"
"16/03/2026 2:46 PM","Accessories","AC093","AC093 Touch Me ဘဲဥပုံဖော့","219"
"16/03/2026 2:46 PM","Accessories","AC099","AC099 Annasia ဝက်ခြံဖောက်တံ","1"
"16/03/2026 2:46 PM","Accessories","AC100","AC100 Sasha ဆိုးဆေးခွက်","34"
"16/03/2026 2:46 PM","Accessories","AC103","AC103 Ear Lift Tape","33"
"16/03/2026 2:46 PM","Accessories","AC106","AC106 Bohktoh မျက်ရစ်တိပ် ( New )","18"
"16/03/2026 2:46 PM","Accessories","AC112","AC112 TEAMMY မျက်တောင်တု","43"
"16/03/2026 2:46 PM","Accessories","AC115","AC115 Odbo Concelar Brush OD-8057","5"
"16/03/2026 2:46 PM","Accessories","AC119","AC119 Odbo မျက်ရစ်တိပ် OD-847","22"
"16/03/2026 2:46 PM","Accessories","AC120","AC120 Odbo Cushion Puff OD-898","9"
"16/03/2026 2:46 PM","Accessories","AC301","AC301 Sasha ဇာတွဲ 4027","11"
"16/03/2026 2:46 PM","Accessories","AC333","AC333 Soffell Mosquito Spray ( 80ml )","6"
"16/03/2026 2:46 PM","Accessories","AC334","AC334 Fumakilla Insect Spray ၀ါ ( 200ml )","6"
"16/03/2026 2:46 PM","Accessories","AC335","AC335 Fumakilla Insect Spray ပြာ ( 200","8"
"16/03/2026 2:46 PM","Accessories","AC401","AC401 Panasonic Hair Dryer EH-ND21-P ( 1200W )","2"
"16/03/2026 2:46 PM","Accessories","AC402","AC402 L'OREAL Hair Dryer","3"
"16/03/2026 2:46 PM","Accessories","AC501","AC501 Meilinda စုတ်တံ MD-4209","18"
"16/03/2026 2:46 PM","Accessories","AC508","AC508 Meilinda 12D Iconic Eyelashes OEE980","5"
"16/03/2026 2:46 PM","Accessories","AC513","AC513 Jaysuing Pimples Patch","15"
"16/03/2026 2:46 PM","Accessories","AC515","AC515 Ashley Brush AA 155- 19 , 20","1"
"16/03/2026 2:46 PM","Accessories","AC524","AC524 Valkyries No-6 Shadow စုတ်တံ","6"
"16/03/2026 2:46 PM","Accessories","AC525","AC525 Valkyries Brush V-12","20"
"16/03/2026 2:46 PM","Accessories","AC527","AC527 Valkyries Brush V-15","31"
"16/03/2026 2:46 PM","Accessories","AC528","AC528 Valkyries No-8 Shadow စုတ်တံ","14"
"16/03/2026 2:46 PM","Accessories","AC545","AC545 လက်သည်းညှပ် Set ( 7 ) မျိုးပါ","12"
"16/03/2026 2:46 PM","Accessories","AC548","AC548 လက်သည်းညှပ် Set ( 19 ) မျိုးပါ","1"
"16/03/2026 2:46 PM","Accessories","AC552","AC552 Meilinda Brush MC 4286-07,08,09,10","9"
"16/03/2026 2:46 PM","Accessories","AC553","AC553 Kiyoi Gentle & Soft Cotton Pad ( 120 pcs )","54"
"16/03/2026 2:46 PM","Accessories","AC555","AC555 Kiyoi Cotton Pads ( 150 Pcs )","117"
"16/03/2026 2:46 PM","Accessories","AC556","AC556 Kiyoi Facial Towel ( 30 Pcs )","7"
"16/03/2026 2:46 PM","Accessories","AC557","AC557 Kiyoi Facial Towel ( 60 Pcs )","32"
"16/03/2026 2:46 PM","Accessories","AC558","AC558 Kiyoi Sponge Cotton Pad ( 40 Pcs )","1"
"16/03/2026 2:46 PM","Accessories","AC559","AC559 Kiyoi Gentle & Soft 3 Layers Cotton Pads ( 120 Pcs )","43"
"16/03/2026 2:46 PM","Accessories","AC564","AC564 Nee Cara မိတ်ကပ်ဖေါ့ N-220","1"
"16/03/2026 2:46 PM","Accessories","CM186","CM186 Camella တို့ပတ်အကြီး","25"
"16/03/2026 2:46 PM","Accessories","WS056","WS056 Galanz Shower ( 400ml )","3"
"16/03/2026 2:46 PM","Arty","8852525236400","8852525236400 Arty Translucent Loose Powder","5"
"16/03/2026 2:46 PM","Arty","8852525628977","8852525628977 Arty Professional Loose Powder","2"
"16/03/2026 2:46 PM","Arty","8852525826212","8852525826212 Arty Perfect Skin 4HD Powder SPF 25","2"
"16/03/2026 2:46 PM","Arty","8852525869547","8852525869547 Arty Make Up Base ( 30ml )","2"
"16/03/2026 2:46 PM","Arty","8852525907300","8852525907300 Arty Broad Spectrum Powder Foundation","2"
"16/03/2026 2:46 PM","Arty","8852525908529","8852525908529 Arty Perfect Powder Foundation SPF38","4"
"16/03/2026 2:46 PM","Arty","8852525941038","8852525941038 Arty Perfect Cover Foundation","7"
"16/03/2026 2:46 PM","Arty","8852525981560","8852525981560 Arty Moisturizing Cream Day & Night Set ( 30ml )","1"
"16/03/2026 2:46 PM","Arty","8852525984745","8852525984745 Arty Vividness Blush On","1"
"16/03/2026 2:46 PM","Baby Care","BL009","BL009 Babimild Ultra Mild Cream ( 50g )","15"
"16/03/2026 2:46 PM","Baby Care","BL010","BL010 Babimild Cream ( 50ml )","262"
"16/03/2026 2:46 PM","Baby Care","BL088","BL088 Johnson's Cream ( 100g ) Tube","35"
"16/03/2026 2:46 PM","Baby Care","BL089","BL089 Johnson's Milk Cream ( 100g ) Tube","27"
"16/03/2026 2:46 PM","Baby Care","EU096","EU096 Eucerin Baby Wash & Shampoo ( 400ml ) B-600","1"
"16/03/2026 2:46 PM","Baby Care","GF086","GF086 Giffarine Teenie Milky Body Lotion ( 250g ) B-205","2"
"16/03/2026 2:46 PM","Baby Care","GF090","GF090 Giffarine Infant Baby Talc ( 200g ) B-190","1"
"16/03/2026 2:46 PM","Baby Care","GF093","GF093 Giffarine Infant Baby Shampoo ( 300ml )B-235","7"
"16/03/2026 2:46 PM","Baby Care","GF094","GF094 Giffarine Infant Baby Bath ( 300ml )B-235","2"
"16/03/2026 2:46 PM","Baby Care","SH015","SH015 Johnson's Baby Oil ( 125ml )","17"
"16/03/2026 2:46 PM","Baby Care","SH027","SH027 DMP Organic PH 5.5 Baby Bath ( 480ml )","31"
"16/03/2026 2:46 PM","Baby Care","SH029","SH029 DMP Organic PH 5.5 Baby Body Lotion ( 480ml )+ ( 200ml ) တွဲ","16"
"16/03/2026 2:46 PM","Baby Care","SH031","SH031 DMP Kids 3 in 1 Shower ( 400ml )","5"
"16/03/2026 2:46 PM","Baby Care","SH037","SH037 Anakku HTT Yogurt Wash ( 750ml ) + Refill ( 100ml )","5"
"16/03/2026 2:46 PM","Baby Care","SH040","SH040 Genki Kuma Baby Head & Toe ( 750ml )","21"
"16/03/2026 2:46 PM","Baby Care","SH185","SH185 Babimild Milk Baby Bath ( 180ml )","23"
"16/03/2026 2:46 PM","Baby Care","SH188","SH188 Babimild Ultra Mild Head & Body Baby ( 180ml )","181"
"16/03/2026 2:46 PM","Baby Care","SH189","SH189 Babimild Ultra Mild Head & Body ( 380ml )","114"
"16/03/2026 2:46 PM","Baby Care","SH196","SH196 Babimild Baby Oil ( 100ml )","34"
"16/03/2026 2:46 PM","Baby Care","SH203","SH203 Babimild Milk Baby Body Lotion ( 350ml )","32"
"16/03/2026 2:46 PM","Baby Care","SH204","SH204 Babimild Milk Baby Body Lotion ( 180ml )","17"
"16/03/2026 2:46 PM","Baby Care","SH205","SH205 Naive Baby Body Wash ( 650ml )","2"
"16/03/2026 2:46 PM","Baby Care","SH231","SH231 One Plus Baby Wipes 100-ပါ","3"
"16/03/2026 2:46 PM","Baby Care","SH232","SH232 Good Baby Baby Wipes 80-ပါ","20"
"16/03/2026 2:46 PM","Baby Care","SH237","SH237 Phay Phay , May May Baby Wipes 100-ပါ","5"
"16/03/2026 2:46 PM","Baby Care","SH270","SH270 Pureen Baby Head To Toe Wash ( 500ml )","14"
"16/03/2026 2:46 PM","Baby Care","SH271","SH271 Pureen Kids Yogurt Shampoo , Bath ( 750ml )","4"
"16/03/2026 2:46 PM","Baby Care","SH274","SH274 Pureen Baby Yogurt Head To Toe ( 750ml )","21"
"16/03/2026 2:46 PM","Baby Care","SH280","SH280 Pigeon New Born Body Wash ( 200ml )","3"
"16/03/2026 2:46 PM","Baby Care","SH282","SH282 Pigeon New Born Moisturizing Lotion ( 200ml )","3"
"16/03/2026 2:46 PM","Baby Care","SH284","SH284 Pigeon Peach Body Wash ( 450ml )","2"
"16/03/2026 2:46 PM","Baby Care","SH286","SH286 Pigeon Natural Botanical Baby Water Gel ( 200ml )","8"
"16/03/2026 2:46 PM","Baby Care","SH289","SH289 Pigeon Natural Botanical Baby Head& Body Wash ( 500ml )","2"
"16/03/2026 2:46 PM","Baby Care","SH290","SH290 Pigeon Natural Botanical Baby Milky Lotion ( 500ml )","8"
"16/03/2026 2:46 PM","Baby Care","SH300","SH300 Pyunkang Yul Baby Cleansing Foam ( 300ml )","23"
